Some Logo,https://skin.edusite.ru/img/rss.svg
Name,"муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 112"", МБОУ СОШ № 112"
Address,"630056, Российская Федерация, Новосибирская обл., г. Новосибирск, ул. Красноуфимская, дом 8, "
Logo2023 :D,https://docs.edu.gov.ru/document/26ba12611bfc19a49fd3afee9d45e0a0/
